Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2020/8860,"Dalrymple Bay Infrastructure Management Pty Ltd (‘DBI Mgt’)/Transport - Water/Hay Point Road, Hay Point, 4740/Queensland/Dalrymple Bay Terminal 8X Project",Decision whether action needs approval/Approval Not Required,16/02/2021
2017/8007,"MULTICOM RESOURCES PTY LTD/Mining/EPM26410/Queensland/Saint Elmo Vanadium Project, 25 km east Julia Creek, QLD",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,15/02/2021
2014/7255,"HAY POINT EXPORTS PTY LTD/Transport - Water/Port of Hay Point/Queensland/Bowen Basin Terminal (BBT) Hay Point, QLD",Notification to Lapse,15/02/2021
2021/8887,"Josko Garbin/Residential Development/Lot 877 Parcel 202761 (Attachment 3)/Western Australia/Lot 877 Stakehill Road, Karnup",Invitation for Public Comment on Referral,15/02/2021
2019/8584,"Calidus Resources Limited/Mining/Various mining, exploration and prospecting leases, as outlined in Section 2.2 of the SIR/Western Australia/Warrawoona Gold Project, Pilbara Region, WA",Decision on approval of action: Approved with conditions,12/02/2021
2020/8841,"Sylvanvale Foundation/Residential Development/147 Garnet Road, Kareela/New South Wales/Kareela, Garnet Road Rezoning",Suspension of Referral Decision Timeframe Period,12/02/2021
2017/8133,"LATTICE ENERGY LIMITED/Exploration (mineral, oil and gas - marine)/Multiple lots/Western Australia/Trieste 3D seismic survey, WA",Notification of Variation to Approval,12/02/2021
2009/4974,"AUSTRALIA PACIFIC LNG PTY LIMITED/Energy Generation and Supply (non-renewable)/Walloon Gas Fields, Surat Basin, Darling Downs/Queensland/Expansion of Coal Seam Gas Fields",Notification of Variation to Approval,12/02/2021
2020/8829,Aquatec Pty Ltd/Aquaculture/near Cooktown/Queensland/Aquatec Pty Ltd prawn farm redevelopment Cooktown,Notification of Proposal Withdrawn,12/02/2021
2018/8287,"MAXWELL VENTURES (MANAGEMENT) PTY LTD/Mining/Thomas Mitchell Drive, Muswellbrook, NSW, 2333/New South Wales/Maxwell Coal Mine, Hunter Valley, NSW",Final recommendation report completed,11/02/2021
2020/8866,"MONTAGUE VY NO1 PTY LTD/Agriculture and Forestry/Tom Cullity Drive, Wilyabrup/Western Australia/Lot 32 Tom Cullity Drive, Wilyabrup",Decision on Assessment Approach: Preliminary Documentation,11/02/2021
2018/8343,"LA TROBE UNIVERSITY/Private/Lot- 1/PS444016/Victoria/La Trobe University Sports Precinct Stage 3, Bundoora Campus, Vic",Final recommendation report completed,10/02/2021
2010/5394,MIDDLEMOUNT COAL PTY LTD/Mining/Bowen Basin/Queensland/Middlemount Coal Project Stage 2,Correction notice,10/02/2021
2018/8383,"PERDAMAN CHEMICALS AND FERTILISERS PTY LTD/Manufacturing/Site C and F of the BSIA/Western Australia/Perdaman Urea Project, near Karratha, WA",Notification of Variation to Proposal,10/02/2021
2021/8882,"Ausgold Limited/Exploration (mineral, oil and gas - non-marine)/Approximately 36 km north east of Katanning/Western Australia/Katanning Infill Drill Program",Invitation for Public Comment on Referral,10/02/2021
2010/5736,ADANI MINING PTY LTD/Mining/Moray Downs Cattle Station 160km North West of Clermont/Queensland/Carmichael Coal Mine and Rail Project,Statement of Reasons: Decision under section 143,10/02/2021
2013/6885,"ADANI MINING PTY LTD/Transport - Land/from proposed Carmichael Mine to Port of Abbot Point/Queensland/North Galilee Basin Rail Project, Qld",Statement of Reasons: Decision under section 143,10/02/2021
2020/8835,"Armstrong Creek Development Corporation Pty Ltd/Water Management and Use/811-889 Barwon Heads Rd, 8km south of Geelong/Victoria/DIDR01 Wetlands, Barwon Heads Road, Armstrong Creek",Decision whether action needs approval/Approval Not Required - particular manner,09/02/2021
2020/8805,Department of State Growth/Transport - Land/Tasman Highway/Tasmania/Tasman Highway Upgrade – Hobart Airport to Sorell Causeway,Decision on Assessment Approach: Preliminary Documentation,08/02/2021
2020/8839,"Qube (on behalf of SIMTA)/Transport - Land/Moorebank Avenue, Moorebank, NSW, 2170, Australia/New South Wales/Moorebank Avenue Realignment",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,08/02/2021
2020/8867,"Lotus Creek Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/Croydon, Marlborough Sarina Rd, Lotus Creek/Queensland/Lotus Creek Wind Farm",Decision on Assessment Approach: Preliminary Documentation,08/02/2021
2020/8867,"Lotus Creek Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/Croydon, Marlborough Sarina Rd, Lotus Creek/Queensland/Lotus Creek Wind Farm",Decision whether action needs approval/Approval Required,08/02/2021
2020/8864,Specimen Hill Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/near Biloela/Queensland/Specimen Hill Wind Farm,Decision whether action needs approval/Approval Required,08/02/2021
2020/8839,"Qube (on behalf of SIMTA)/Transport - Land/Moorebank Avenue, Moorebank, NSW, 2170, Australia/New South Wales/Moorebank Avenue Realignment",Decision whether action needs approval/Approval Required,08/02/2021
2020/8805,Department of State Growth/Transport - Land/Tasman Highway/Tasmania/Tasman Highway Upgrade – Hobart Airport to Sorell Causeway,Decision whether action needs approval/Approval Required,08/02/2021
2020/8866,"MONTAGUE VY NO1 PTY LTD/Agriculture and Forestry/Tom Cullity Drive, Wilyabrup/Western Australia/Lot 32 Tom Cullity Drive, Wilyabrup",Decision whether action needs approval/Approval Required,08/02/2021
2020/8864,Specimen Hill Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/near Biloela/Queensland/Specimen Hill Wind Farm,Decision on Assessment Approach: Preliminary Documentation,08/02/2021
2009/5031,"MAIN ROADS WESTERN AUSTRALIA/Transport - Land/Kwinana Freeway to Stock Road/Western Australia/Roe Highway extension, Kwinana Freeway to Stock Road, WA",Notification of Variation to Approval,07/02/2021
2020/8871,Cleary Bros/Mining/Croom/New South Wales/Albion Park Quarry Extraction Area Stage 7 Extension,Decision whether action needs approval/Approval Required,05/02/2021
2020/8849,"Lendlease Communities (Shoreline) Pty Ltd/Waste Management (sewerage)/Longland Road to Serpentine Creek Road, Redland Bay/Queensland/Southern Redland Bay Wastewater Treatment Plant",Suspension of Referral Decision Timeframe Period,05/02/2021
2020/8871,Cleary Bros/Mining/Croom/New South Wales/Albion Park Quarry Extraction Area Stage 7 Extension,Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,05/02/2021
2020/8858,"Logan City Council/Transport - Land/185-483 Edelsten Road, Jimboomba/Queensland/Edelsten Road Upgrade",Invitation for Public Comment on Referral,04/02/2021
2020/8704,"Manyana Coast Pty Ltd/Residential Development/Multiple lots/New South Wales/Residential Development, Lot 172 DP 755923 and Lot 823 DP 247285, Manyana, NSW",Statement of Reasons: Decision under section 87,04/02/2021
2020/8865,"Qube Hammond Link Pty Ltd/Residential Development/Hamond Park/Western Australia/Residential Development of Lots 76 and 107 Wattleup Road, Hamond Park",Decision whether action needs approval/Approval Not Required,03/02/2021
2020/8839,"Qube (on behalf of SIMTA)/Transport - Land/Moorebank Avenue, Moorebank, NSW, 2170, Australia/New South Wales/Moorebank Avenue Realignment",Suspension of Referral Decision Timeframe Period,03/02/2021
2019/8554,LIGHTSOURCE DEVELOPMENT SERVICES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Lower Wonga/Queensland/Woolooga Solar Farms,Final recommendation report completed,03/02/2021
2019/8582,"Major Projects Canberra/Transport - Land/Northbourne Avenue, London Circuit (West) and Commonwealth Avenue/Australian Capital Territory/City to Commonwealth Park Light Rail 2A",Decision on approval of action: Approved with conditions,02/02/2021
2020/8850,OMPS Pty Ltd/Energy Generation and Supply (renewable)/Armidale Road between Armidale and Kempsey/New South Wales/Oven Mountain Pumped Hydro Energy Storage Project,Decision whether action needs approval/Approval Required,01/02/2021
2020/8850,OMPS Pty Ltd/Energy Generation and Supply (renewable)/Armidale Road between Armidale and Kempsey/New South Wales/Oven Mountain Pumped Hydro Energy Storage Project,Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,01/02/2021
2020/8859,New Base Metals Pty Ltd/Mining/50km SE of Broken Hill/New South Wales/Kanbarra preliminary drilling,Decision whether action needs approval/Approval Not Required,29/01/2021
2019/8520,"Department of Transport/Transport - Water/Port Hedland/Western Australia/Port Hedland Spoilbank Marina, WA",Final recommendation report completed,29/01/2021
2018/8343,"LA TROBE UNIVERSITY/Private/Lot- 1/PS444016/Victoria/La Trobe University Sports Precinct Stage 3, Bundoora Campus, Vic",Notification of Publication of Final Preliminary Documentation,29/01/2021
2020/8831,Charters Towers Regional Council/Water Management and Use/the Burdekin River approximately 26 km north of Charters Towers/Queensland/Big Rocks Weir,Decision whether action needs approval/Approval Required,29/01/2021
2020/8798,"Order of the Servants of Mary Incorporated/Residential Development/City of Wanneroo/Western Australia/Lot 9000 Wanneroo Road Sinagra Mixed Use Development, Western Australia",Decision on Assessment Approach: Accredited Assessment Process,28/01/2021
2020/8702,"Wollongong Coal Limited/Mining/7 Princes Hwy, Corrimal/New South Wales/Russell Vale Colliery Revised Underground Expansion Project",Notification of Publication of Draft Public Environment Report: Invitation to comment,28/01/2021
2019/8582,"Major Projects Canberra/Transport - Land/Northbourne Avenue, London Circuit (West) and Commonwealth Avenue/Australian Capital Territory/City to Commonwealth Park Light Rail 2A",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,27/01/2021
2020/8855,"Australian Broadcasting Corporation/Commonwealth/2 Lanceley Pl, Artarmon/New South Wales/ABC Proposed Sale of Property Commonwealth Land",Decision whether action needs approval/Approval Not Required,27/01/2021
2021/8874,Department of Transport/Transport - Land/Between Western Hwy and Beaufort–Lexton Road/Victoria/Beaufort Bypass,Invitation for Public Comment on Referral,27/01/2021
2020/8851,"Santos CSG Pty Ltd/Energy Generation and Supply (non-renewable)/50 km north of Injune, Towrie/Queensland/Towrie Gas Development",Decision whether action needs approval/Approval Required,27/01/2021
2020/8637,"Sealark Pty Ltd/Residential Development/Multiple lots, Callala Bay/New South Wales/Callala Bay Residential Development",Notification of Publication of Preliminary Documentation: Invitation to Comment,27/01/2021
2020/8851,"Santos CSG Pty Ltd/Energy Generation and Supply (non-renewable)/50 km north of Injune, Towrie/Queensland/Towrie Gas Development",Decision on Assessment Approach: Public Environment Report,27/01/2021
2020/8841,"Sylvanvale Foundation/Residential Development/147 Garnet Road, Kareela/New South Wales/Kareela, Garnet Road Rezoning",Suspension of Referral Decision Timeframe Period,22/01/2021
2005/2394,Roy Weston Project Development/Commercial Development/Dawesville/Western Australia/Subdivision Lot 1 Dawesville Rd,Notification of Variation to Approval,22/01/2021
2020/8645,"EMKC AU Industrial 2 Pty Ltd/Commercial Development/Robinsons Road Employment Area South precinct, Truganina/Victoria/489A Robinsons Road Truganina",Decision on approval of action: Approved with conditions,22/01/2021
2020/8857,"Wind Projects Australia Project 1 Pty Ltd/Energy Generation and Supply (renewable)/Wombelano, north-west of Melbourne/Victoria/Wombelano Wind Farm",Decision whether action needs approval/Approval Not Required,22/01/2021
2020/8838,"Viva Energy Gas Australia Pty Ltd/Energy Generation and Supply (non-renewable)/Corio Bay, Port of Geelong/Victoria/Viva Energy Gas Terminal Project",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,21/01/2021
2020/8870,"Reserve Bank of Australia/Commonwealth/65 Martin Place, Sydney/New South Wales/RBA HOWP 65 Martin Place, NSW",Invitation for Public Comment on Referral,21/01/2021
2020/8818,"Sun Cable Pty Ltd/Energy Generation and Supply (renewable)/Extending from Elliot in regional Northern Territory, through Darwin and across to Singapore/Northern Territory/Australia-ASEAN Power Link",Decision on Assessment Approach: Accredited Assessment Process,21/01/2021
2020/8838,"Viva Energy Gas Australia Pty Ltd/Energy Generation and Supply (non-renewable)/Corio Bay, Port of Geelong/Victoria/Viva Energy Gas Terminal Project",Decision whether action needs approval/Approval Required,21/01/2021
2017/7976,"Gladstone Ports Corporation Limited/Transport - Water/Port of Gladstone/Queensland/Clinton Vessel Interaction Project - Clinton Widening, Qld",Notification of Variation to Approval,21/01/2021
2017/7864,"MAIN ROADS/Transport - Land/Brand Highway, Gingin, WA, 6503/Western Australia/Brand Highway Widening and Passing Lanes Project 34.83-164.3 SLK",Extension of time to provide offsets attributes and shapefiles,20/01/2021
2020/8835,"Armstrong Creek Development Corporation Pty Ltd/Water Management and Use/811-889 Barwon Heads Rd, 8km south of Geelong/Victoria/DIDR01 Wetlands, Barwon Heads Road, Armstrong Creek",Invitation for Public Comment on Referral,19/01/2021
2020/8860,"Dalrymple Bay Infrastructure Management Pty Ltd (‘DBI Mgt’)/Transport - Water/Hay Point Road, Hay Point, 4740/Queensland/Dalrymple Bay Terminal 8X Project",Suspension of Referral Decision Timeframe Period,19/01/2021
2020/8856,Australia Pacific LNG/Energy Generation and Supply (non-renewable)/Surat and Bowen basins/Queensland/Gas Supply Security Project,Invitation for Public Comment on Referral,19/01/2021
2020/8648,Lower Murray Urban and Rural Water Corporation/Water Management and Use/Nyah-Vinifera Park/Victoria/Nyah Floodplain Restoration Project,Statement of Reasons: Decision under section 75,18/01/2021
2020/8647,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Nyah-Vinifera Park, Vinifera, Victoria, 3594, Australia/Victoria/Vinifera Floodplain Restoration Project, Vic",Statement of Reasons: Decision under section 75,18/01/2021
2021/8872,"Jackie Kerr/Residential Development/213 Pimpala Rd, Lyndoch/South Australia/213 Pimpala Road Lyndoch proposed dwelling",Invitation for Public Comment on Referral,18/01/2021
2020/8842,"Dunland Property Pty Ltd/Residential Development/Gooseberry Hill/Western Australia/Ridge Hill Road intersection modification and offsite water main installation, Gooseberry Hill, WA",Invitation for Public Comment on Referral,15/01/2021
2020/8806,REMONDIS/Waste Management (non-sewerage)/Ipswich/Queensland/REMONDIS Waste to Energy Facility,Decision whether action needs approval/Approval Not Required,15/01/2021
2020/8845,"Department for Infrastructure and Transport, Government of South Australia/Transport - Land/Granite Island Road, Victor Harbor/South Australia/Granite Island Causeway Project",Decision whether action needs approval/Approval Not Required - particular manner,15/01/2021
2017/8116,"MRV SURAT BASIN COAL PTY LTD/Mining/MDL420/Queensland/Surat Basin Coal Project, 25 km south of Wandoan, QLD",Notification to Lapse,15/01/2021
2020/8837,Rye Park Renewable Energy Pty Ltd/Energy Generation and Supply (renewable)/near Yass/New South Wales/Rye Park Wind Farm,Notification of Publication of Preliminary Documentation: Invitation to Comment,14/01/2021
2010/5741,VicRoads/Transport - Land/Between Old Shirley Road Beaufort & Heath Street Ararat/Victoria/Western Highway Project: Beaufort to Ararat,Notification of Variation to Approval,13/01/2021
2013/6885,"ADANI MINING PTY LTD/Transport - Land/from proposed Carmichael Mine to Port of Abbot Point/Queensland/North Galilee Basin Rail Project, Qld",Notification of Variation to Approval,13/01/2021
2010/5736,ADANI MINING PTY LTD/Mining/Moray Downs Cattle Station 160km North West of Clermont/Queensland/Carmichael Coal Mine and Rail Project,Notification of Variation to Approval,13/01/2021
2019/8583,ElectraNet/Energy Generation and Supply (non-renewable)/between Cultana and Port Lincoln/South Australia/Eyre Peninsula Transmission Line,Notification of Publication of Preliminary Documentation: Invitation to Comment,12/01/2021
2020/8794,"Water Corporation/Water Management and Use/Coastal dune and marine seabed in Beadon Bay, Onslow, Western Australia./Western Australia/Onslow Seawater Desalination Plant Marine Geophysical Investigation",Decision whether action needs approval/Approval Not Required - particular manner,12/01/2021
2019/8554,LIGHTSOURCE DEVELOPMENT SERVICES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Lower Wonga/Queensland/Woolooga Solar Farms,Notification of Publication of Final Preliminary Documentation,12/01/2021
2020/8803,"Department of Transport and Main Roads/Transport - Land/between Beerburrum and Nambour, Sunshine Coast LGA/Queensland/Beerburrum to Nambour Rail Upgrade Project the B2N Project",Decision whether action needs approval/Approval Required,12/01/2021
2020/8825,"Transport for NSW/Transport - Water/La Perouse and Kurnell on either side of the ocean entrance within Kamay Botany Bay National Park, S/New South Wales/Kamay Ferry Wharves Project",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,12/01/2021
2020/8848,"Te Ta Pty Ltd/Residential Development/130 Tully Rd, New Beith/Queensland/130 Tully Road, New Beith, Residential Development",Invitation for Public Comment on Referral,12/01/2021
2020/8803,"Department of Transport and Main Roads/Transport - Land/between Beerburrum and Nambour, Sunshine Coast LGA/Queensland/Beerburrum to Nambour Rail Upgrade Project the B2N Project",Decision on Assessment Approach: Preliminary Documentation,12/01/2021
2020/8825,"Transport for NSW/Transport - Water/La Perouse and Kurnell on either side of the ocean entrance within Kamay Botany Bay National Park, S/New South Wales/Kamay Ferry Wharves Project",Decision whether action needs approval/Approval Required,12/01/2021
2019/8582,"Major Projects Canberra/Transport - Land/Northbourne Avenue, London Circuit (West) and Commonwealth Avenue/Australian Capital Territory/City to Commonwealth Park Light Rail 2A",Final recommendation report completed,11/01/2021
2020/8864,Specimen Hill Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/near Biloela/Queensland/Specimen Hill Wind Farm,Invitation for Public Comment on Referral,08/01/2021
2020/8844,"AGL Macquarie Pty Ltd/Energy Generation and Supply (non-renewable)/near Muswellbrook/New South Wales/Liddell Battery, Decoupling and Bayswater Ancillary Works",Decision whether action needs approval/Approval Not Required,08/01/2021
2020/8771,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Brereton Road, Gunbower/Victoria/Gunbower National Park Floodplain Restoration Project",Statement of Reasons: Decision under section 75,07/01/2021
2020/8849,"Lendlease Communities (Shoreline) Pty Ltd/Waste Management (sewerage)/Longland Road to Serpentine Creek Road, Redland Bay/Queensland/Southern Redland Bay Wastewater Treatment Plant",Invitation for Public Comment on Referral,07/01/2021
2020/8827,"Patane Produce (WA) pty Ltd/Agriculture and Forestry/6 and 8, Old Coast Road/Western Australia/Production horticulture in Lot 6 and Lot 8 Old Coast Road, Myalup",Decision whether action needs approval/Approval Required,07/01/2021
2020/8838,"Viva Energy Gas Australia Pty Ltd/Energy Generation and Supply (non-renewable)/Corio Bay, Port of Geelong/Victoria/Viva Energy Gas Terminal Project",Suspension of Referral Decision Timeframe Period,07/01/2021
2020/8866,"MONTAGUE VY NO1 PTY LTD/Agriculture and Forestry/Tom Cullity Drive, Wilyabrup/Western Australia/Lot 32 Tom Cullity Drive, Wilyabrup",Invitation for Public Comment on Referral,07/01/2021
2020/8695,"Kirman Pty Ltd/Residential Development/located at Old Post Office Road, Cattai/New South Wales/Old Post Office Road, Cattai",Decision whether action needs approval/Approval Not Required,07/01/2021
2020/8867,"Lotus Creek Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/Croydon, Marlborough Sarina Rd, Lotus Creek/Queensland/Lotus Creek Wind Farm",Invitation for Public Comment on Referral,07/01/2021
2020/8871,Cleary Bros/Mining/Croom/New South Wales/Albion Park Quarry Extraction Area Stage 7 Extension,Invitation for Public Comment on Referral,06/01/2021
2020/8839,"Qube (on behalf of SIMTA)/Transport - Land/Moorebank Avenue, Moorebank, NSW, 2170, Australia/New South Wales/Moorebank Avenue Realignment",Invitation for Public Comment on Referral,06/01/2021
2020/8843,"Mannum Stage 2 Subco Pty Ltd/Energy Generation and Supply (renewable)/135 Mannum Rd, Mannum/South Australia/Mannum Stage 2 Solar Farm",Decision whether action needs approval/Approval Not Required,06/01/2021
